Año,Monto,Contratos,Proveedores,Instituciones
2021,"$7,058,692,346",5569,1546,99
2022,"$12,475,882,679",4858,1453,102
2023,"$15,205,273,685",8441,1569,120
2024,"$18,497,591,211",5897,1502,121
2025,"$12,657,935,175",2363,898,63
